date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,WS2M,RH2M,ALLSKY_SFC_SW_DWN,ALLSKY_KT
2000-02-13,18.47,24.29,13.17,0.0,3.28,27.11,5.3676,-999.0
2000-02-14,19.21,25.3,13.1,0.0,2.62,25.84,5.346,-999.0
2000-02-15,19.86,25.64,14.6,0.0,2.62,41.0,5.5718,-999.0
2000-02-16,21.6,27.99,16.2,0.0,3.07,53.75,5.4593,-999.0
2000-02-17,20.99,27.34,15.67,0.0,2.86,47.67,5.5418,-999.0
2000-02-18,21.45,26.05,17.86,0.0,2.48,73.92,5.7276,-999.0
2000-02-19,21.43,26.95,16.68,0.0,2.31,64.6,5.5771,-999.0
2000-02-20,21.92,28.04,16.51,0.0,2.15,43.24,5.6167,-999.0
2000-02-21,21.11,26.67,15.82,0.0,2.49,36.56,5.573,-999.0
2000-02-22,20.72,26.96,14.6,0.0,2.98,32.67,5.7334,-999.0
2000-02-23,21.8,27.73,16.09,0.0,2.03,37.66,5.7348,-999.0
2000-02-24,22.37,28.5,16.47,0.0,2.03,34.01,5.7312,-999.0
2000-02-25,22.08,28.33,17.35,0.0,2.83,47.47,5.8123,-999.0
2000-02-26,22.46,28.42,17.65,0.0,3.36,65.92,6.0502,-999.0
2000-02-27,22.99,27.76,19.46,0.0,3.28,80.13,6.017,-999.0
2000-02-28,23.86,30.3,19.89,0.0,2.16,74.2,5.994,-999.0
2000-02-29,23.59,29.48,19.24,0.0,3.27,79.32,5.9482,-999.0
2000-03-01,24.31,29.59,20.61,0.0,3.6,77.92,6.3917,-999.0
2000-03-02,24.4,30.38,19.86,0.0,3.05,63.07,5.9938,-999.0
2000-03-03,23.6,27.6,20.06,0.0,5.78,66.54,6.0775,-999.0
2000-03-04,23.25,29.07,18.8,0.0,4.25,42.89,4.6092,-999.0
2000-03-05,20.85,26.88,15.06,0.0,2.67,30.09,5.5068,-999.0
2000-03-06,20.58,25.1,15.73,0.0,3.69,57.31,5.8332,-999.0
2000-03-07,22.18,28.11,16.02,0.0,2.58,42.27,5.6354,-999.0
2000-03-08,22.11,28.71,16.78,0.0,1.79,39.86,5.9112,-999.0
2000-03-09,21.59,27.74,15.95,0.0,3.97,62.92,6.192,-999.0
2000-03-10,22.91,27.14,19.78,0.0,5.42,77.64,6.1879,-999.0
2000-03-11,23.52,29.24,19.23,0.0,4.52,63.39,6.0132,-999.0
2000-03-12,22.64,26.74,19.53,0.0,4.85,71.45,5.6854,-999.0
2000-03-13,22.88,29.97,16.51,0.0,2.81,54.49,6.0504,-999.0
2000-03-14,22.95,29.58,17.82,0.0,2.76,58.7,6.4918,-999.0
2000-03-15,22.28,27.77,17.82,0.0,3.56,63.6,6.403,-999.0
2000-03-16,23.06,27.66,19.27,0.0,4.5,73.8,6.4399,-999.0
2000-03-17,24.11,31.33,18.11,0.0,3.07,53.16,6.2702,-999.0
2000-03-18,24.38,31.72,17.98,0.0,2.48,45.92,6.3768,-999.0
2000-03-19,24.55,31.5,19.65,0.0,2.45,62.02,6.324,-999.0
2000-03-20,24.12,29.18,20.08,0.0,3.91,77.57,6.5506,-999.0
2000-03-21,24.86,29.85,21.25,0.0,2.75,73.58,6.5141,-999.0
2000-03-22,25.57,31.2,19.87,0.0,2.55,46.52,6.5107,-999.0
2000-03-23,24.97,31.24,20.44,0.0,1.81,56.94,6.5791,-999.0
2000-03-24,25.26,31.75,19.58,0.0,2.18,52.09,6.4853,-999.0
2000-03-25,26.6,33.99,20.78,0.0,2.21,37.23,6.5314,-999.0
2000-03-26,26.42,33.25,21.04,0.0,2.31,39.7,6.9005,-999.0
2000-03-27,26.56,33.81,20.67,0.0,2.54,47.55,6.8102,-999.0
2000-03-28,26.53,32.94,21.36,0.0,2.65,50.51,6.9593,-999.0
2000-03-29,26.52,33.15,22.04,0.0,3.04,57.08,6.9098,-999.0
2000-03-30,26.97,32.96,22.83,0.0,3.41,64.02,6.8652,-999.0
2000-03-31,26.31,32.05,22.23,0.0,4.11,63.6,7.3238,-999.0
2000-04-01,27.61,35.42,21.57,0.0,2.23,54.22,7.3258,-999.0
2000-04-02,27.6,34.19,22.7,0.0,2.56,49.45,6.899,-999.0
2000-04-03,28.74,38.06,22.17,0.0,2.42,49.68,7.0754,-999.0
2000-04-04,28.74,36.68,22.44,0.0,2.53,41.56,6.9245,-999.0
2000-04-05,28.63,36.86,21.92,0.0,2.57,44.74,6.8988,-999.0
2000-04-06,27.88,34.3,22.79,0.0,2.35,57.05,6.8794,-999.0
2000-04-07,26.19,31.7,21.91,0.0,3.52,73.36,7.1885,-999.0
2000-04-08,26.71,32.95,21.92,0.0,3.52,71.72,7.2022,-999.0
2000-04-09,27.63,34.19,22.52,0.0,3.19,67.71,7.1544,-999.0
2000-04-10,28.07,34.63,23.49,0.0,4.8,68.47,7.1066,-999.0
2000-04-11,27.8,33.51,24.0,0.0,4.42,74.12,7.2535,-999.0
2000-04-12,28.11,34.35,23.7,0.0,3.3,74.7,7.4498,-999.0
2000-04-13,27.87,33.21,23.92,0.0,3.13,75.25,7.3291,-999.0
2000-04-14,28.77,36.39,23.87,0.0,3.11,66.63,6.4577,-999.0
2000-04-15,29.09,37.2,23.28,0.0,3.11,60.84,7.0918,-999.0
2000-04-16,29.13,36.7,24.03,0.0,3.89,68.57,7.2216,-999.0
2000-04-17,28.77,34.63,25.03,0.0,6.03,69.28,6.9674,-999.0
2000-04-18,28.14,32.79,24.81,0.0,6.31,73.31,7.1803,-999.0
2000-04-19,27.59,31.61,24.92,0.0,6.06,75.32,6.9091,-999.0
2000-04-20,27.2,31.61,24.16,0.0,5.79,73.39,7.3742,-999.0
2000-04-21,27.72,30.78,25.4,0.0,6.34,78.08,7.3961,-999.0
2000-04-22,28.34,32.5,25.88,0.0,6.18,79.5,7.3613,-999.0
2000-04-23,28.08,31.64,25.68,0.0,6.24,79.41,7.2142,-999.0
2000-04-24,28.2,31.64,25.56,0.0,6.42,79.4,7.1155,-999.0
2000-04-25,28.6,32.37,26.08,0.0,6.95,79.02,7.1489,-999.0
2000-04-26,28.78,32.72,26.08,0.0,6.0,80.9,7.1309,-999.0
2000-04-27,28.57,32.82,25.78,0.0,5.45,80.21,6.4375,-999.0
2000-04-28,28.96,34.19,25.78,0.0,5.02,77.4,6.8038,-999.0
2000-04-29,28.83,34.78,25.11,0.0,5.3,73.96,6.2834,-999.0
2000-04-30,28.66,33.38,25.55,0.0,5.19,77.56,7.0214,-999.0
2000-05-01,28.51,33.22,25.42,0.0,5.33,77.37,6.4944,-999.0
2000-05-02,28.33,32.81,25.57,0.0,4.99,79.34,6.2191,-999.0
2000-05-03,28.65,33.03,25.66,0.0,4.38,77.07,6.9802,-999.0
2000-05-04,28.74,32.64,26.0,0.0,4.45,76.25,6.7752,-999.0
2000-05-05,29.97,35.13,26.24,0.0,2.8,75.54,6.2712,-999.0
2000-05-06,30.54,36.81,26.6,0.0,2.96,70.61,7.1578,-999.0
2000-05-07,29.17,33.88,25.72,0.0,3.59,76.96,6.3866,-999.0
2000-05-08,28.87,33.73,25.03,0.0,3.68,78.51,7.0042,-999.0
2000-05-09,29.28,33.74,26.23,0.0,3.84,78.87,7.2607,-999.0
2000-05-10,29.15,32.94,26.36,0.0,3.8,78.55,7.1894,-999.0
2000-05-11,29.01,32.85,26.36,0.0,3.8,73.95,6.588,-999.0
2000-05-12,29.29,32.45,26.83,0.01,4.47,70.16,6.9845,-999.0
2000-05-13,29.55,32.6,27.41,0.15,4.34,71.18,7.1047,-999.0
2000-05-14,29.75,33.15,27.41,0.09,3.62,67.71,7.2955,-999.0
2000-05-15,29.87,34.34,26.8,0.0,3.2,65.33,7.2187,-999.0
2000-05-16,29.26,33.18,26.76,0.0,3.45,70.47,7.0128,-999.0
2000-05-17,29.41,33.01,26.75,0.0,4.14,73.1,6.4255,-999.0
2000-05-18,29.74,33.41,27.37,0.0,5.09,73.44,6.5016,-999.0
2000-05-19,29.51,33.25,27.32,0.0,5.86,78.92,5.8529,-999.0
2000-05-20,29.6,33.22,27.18,0.0,5.12,79.03,6.5143,-999.0
2000-05-21,29.65,32.97,27.31,0.0,5.19,74.5,6.3041,-999.0
2000-05-22,29.54,32.66,27.61,0.0,5.64,73.46,6.211,-999.0
2000-05-23,29.52,32.7,27.37,0.0,5.54,73.95,6.3782,-999.0
2000-05-24,29.11,32.38,27.09,0.0,5.99,75.57,6.1013,-999.0
2000-05-25,29.11,32.3,27.13,0.0,6.86,76.37,6.8021,-999.0
2000-05-26,29.41,32.56,27.36,0.0,7.34,78.59,6.0828,-999.0
2000-05-27,29.62,32.9,27.62,0.0,7.22,78.98,6.1651,-999.0
2000-05-28,29.82,33.25,27.46,0.0,5.44,75.98,6.7174,-999.0
2000-05-29,30.03,33.38,27.79,0.0,4.82,70.58,6.9259,-999.0
2000-05-30,29.66,32.73,27.6,0.0,5.56,70.15,6.925,-999.0
2000-05-31,29.73,32.77,27.81,0.0,6.49,73.16,6.3036,-999.0
2000-06-01,29.76,32.58,27.96,0.01,6.71,76.06,7.0639,-999.0
2000-06-02,29.71,32.39,28.01,0.03,6.03,76.84,7.2722,-999.0
2000-06-03,29.88,32.64,27.97,0.0,5.16,76.19,7.4755,-999.0
2000-06-04,30.18,33.85,27.81,0.0,5.06,76.67,7.171,-999.0
2000-06-05,30.85,35.03,27.76,0.0,4.18,68.74,7.1726,-999.0
2000-06-06,31.88,37.79,27.21,0.0,3.18,65.78,7.2823,-999.0
2000-06-07,34.0,40.89,28.4,0.0,3.68,56.98,7.2878,-999.0
2000-06-08,32.67,37.77,29.42,0.0,6.78,63.63,6.9485,-999.0
2000-06-09,31.65,35.02,29.39,0.0,6.83,71.11,7.2485,-999.0
2000-06-10,31.32,34.79,29.31,0.0,6.61,72.17,7.127,-999.0
2000-06-11,31.3,34.82,29.0,0.0,6.87,74.38,7.0212,-999.0
2000-06-12,31.18,34.16,29.26,0.0,7.46,76.39,5.605,-999.0
2000-06-13,30.95,34.2,29.11,0.0,8.42,75.1,6.744,-999.0
2000-06-14,30.51,33.6,28.74,0.0,9.46,72.81,7.3687,-999.0
2000-06-15,29.96,32.57,28.45,0.0,9.15,72.9,7.1472,-999.0
2000-06-16,30.17,32.84,28.53,0.0,8.27,72.09,6.6634,-999.0
2000-06-17,30.98,34.99,28.42,0.0,7.0,69.67,7.0589,-999.0
2000-06-18,30.9,36.06,27.72,0.0,6.54,69.66,6.8597,-999.0
2000-06-19,30.23,34.08,27.66,0.0,6.61,72.77,7.1177,-999.0
2000-06-20,29.78,33.38,27.41,0.0,6.39,74.59,6.9936,-999.0
2000-06-21,29.01,31.86,27.3,0.0,5.79,75.03,6.8707,-999.0
2000-06-22,28.69,31.47,27.07,0.0,6.57,74.88,6.6641,-999.0
2000-06-23,28.66,31.25,26.84,0.0,6.64,72.92,6.6497,-999.0
2000-06-24,28.88,31.66,27.1,0.0,7.26,71.38,6.7327,-999.0
2000-06-25,28.63,31.29,26.72,0.0,7.37,73.33,6.8057,-999.0
2000-06-26,28.4,31.08,26.63,0.0,7.02,73.58,6.408,-999.0
2000-06-27,28.44,31.19,26.53,0.0,6.16,74.66,4.8547,-999.0
2000-06-28,28.63,32.01,26.48,0.0,4.54,75.39,6.631,-999.0
2000-06-29,28.67,32.22,26.19,0.0,4.02,73.81,6.9912,-999.0
2000-06-30,28.61,32.24,26.05,0.0,3.81,71.7,7.1594,-999.0
2000-07-01,30.35,35.24,26.73,0.0,2.96,69.43,6.725,-999.0
2000-07-02,29.75,32.86,28.0,0.0,3.37,77.53,4.8281,-999.0
2000-07-03,29.32,31.78,27.81,0.0,5.26,78.64,4.2854,-999.0
2000-07-04,28.78,30.69,27.24,0.0,5.47,79.51,5.1485,-999.0
2000-07-05,28.97,32.08,26.95,0.0,5.92,76.44,6.2602,-999.0
2000-07-06,29.21,32.18,27.23,0.0,6.5,76.26,6.33,-999.0
2000-07-07,29.09,31.8,27.29,0.0,6.3,76.34,6.2678,-999.0
2000-07-08,29.3,32.35,27.34,0.0,5.45,75.89,5.6078,-999.0
2000-07-09,29.07,31.95,27.18,0.0,5.5,74.52,5.7638,-999.0
2000-07-10,29.01,32.11,26.99,0.19,5.0,74.44,5.7031,-999.0
2000-07-11,28.93,32.06,26.89,0.22,4.86,72.93,5.9155,-999.0
2000-07-12,29.0,32.2,26.68,0.23,4.18,71.03,5.6266,-999.0
2000-07-13,29.45,33.37,27.28,0.33,4.87,73.31,6.1884,-999.0
2000-07-14,28.75,31.22,27.37,2.91,6.4,78.96,4.3805,-999.0
2000-07-15,28.83,31.55,27.09,1.75,6.22,74.15,4.4357,-999.0
2000-07-16,28.64,31.06,27.08,0.0,6.63,75.42,5.592,-999.0
2000-07-17,28.63,31.56,26.82,0.0,6.31,77.08,5.6287,-999.0
2000-07-18,28.26,30.91,26.67,0.0,6.26,76.41,5.773,-999.0
2000-07-19,28.24,31.11,26.56,0.0,6.56,75.84,6.161,-999.0
2000-07-20,28.17,31.23,26.34,0.0,6.53,74.87,6.449,-999.0
2000-07-21,27.99,30.94,26.21,0.0,6.86,75.06,5.9969,-999.0
2000-07-22,28.07,30.75,26.49,0.0,6.76,72.69,6.4654,-999.0
2000-07-23,27.86,30.24,26.34,0.0,7.42,71.38,5.6254,-999.0
2000-07-24,27.82,30.4,26.09,0.0,7.15,73.94,6.1567,-999.0
2000-07-25,27.86,30.86,26.02,0.0,6.42,75.75,5.9808,-999.0
2000-07-26,27.87,30.84,26.03,0.0,5.66,76.2,5.628,-999.0
2000-07-27,28.21,31.73,26.0,0.0,4.77,75.28,5.5675,-999.0
2000-07-28,28.36,31.35,26.21,0.0,4.03,75.39,6.2287,-999.0
2000-07-29,29.27,32.66,27.01,0.0,4.51,71.48,6.1445,-999.0
2000-07-30,28.75,31.54,27.13,0.0,5.49,73.83,5.5654,-999.0
2000-07-31,28.46,31.14,26.79,0.0,6.78,75.3,4.4278,-999.0
2000-08-01,28.2,30.69,26.87,0.0,6.59,75.98,4.6375,-999.0
2000-08-02,27.94,30.21,26.46,0.0,7.14,74.48,4.3913,-999.0
2000-08-03,27.66,30.27,26.08,0.0,6.55,73.73,4.8845,-999.0
2000-08-04,27.61,30.42,25.78,0.01,5.78,72.57,5.4658,-999.0
2000-08-05,27.68,30.44,25.96,0.01,6.34,71.94,5.4557,-999.0
2000-08-06,27.7,30.48,25.9,0.0,6.4,73.24,4.951,-999.0
2000-08-07,27.91,31.05,25.87,0.0,5.31,74.04,3.9986,-999.0
2000-08-08,27.59,30.65,25.84,0.0,5.65,74.04,5.2685,-999.0
2000-08-09,27.74,30.88,25.6,0.02,5.48,74.79,4.5578,-999.0
2000-08-10,28.17,32.06,25.49,0.16,3.98,73.12,4.9824,-999.0
2000-08-11,29.16,34.6,25.81,0.23,2.84,68.44,6.9502,-999.0
2000-08-12,29.23,34.68,25.93,0.19,3.83,72.53,5.4475,-999.0
2000-08-13,28.8,32.23,26.54,0.61,3.55,77.36,3.5582,-999.0
2000-08-14,27.68,30.19,25.89,0.17,5.96,81.22,5.2037,-999.0
2000-08-15,27.29,30.0,25.68,0.0,6.8,78.28,3.7133,-999.0
2000-08-16,27.21,29.92,25.43,0.0,6.4,77.42,5.0086,-999.0
2000-08-17,27.26,30.05,25.45,0.0,6.62,77.07,5.023,-999.0
2000-08-18,27.77,31.0,25.65,0.0,5.89,77.2,4.0104,-999.0
2000-08-19,28.41,32.31,25.85,0.0,3.7,75.02,5.6681,-999.0
2000-08-20,27.98,32.04,25.53,0.0,4.34,75.38,5.3018,-999.0
2000-08-21,27.25,30.6,25.43,0.0,5.49,78.57,6.6449,-999.0
2000-08-22,27.27,31.35,24.55,0.0,3.87,73.71,5.9263,-999.0
2000-08-23,29.05,35.76,24.05,0.0,3.14,68.51,6.8006,-999.0
2000-08-24,30.56,37.69,26.04,0.03,3.73,67.58,6.8165,-999.0
2000-08-25,33.27,39.31,26.54,0.04,1.91,55.22,5.9539,-999.0
2000-08-26,34.51,37.38,31.15,0.42,3.35,48.67,5.3909,-999.0
2000-08-27,30.22,32.86,27.12,0.54,3.75,70.02,6.3528,-999.0
2000-08-28,28.82,32.36,26.77,0.09,4.13,77.12,6.0454,-999.0
2000-08-29,28.4,31.35,26.65,0.1,6.09,78.34,4.5929,-999.0
2000-08-30,28.44,31.45,26.66,0.18,5.99,76.24,5.7314,-999.0
2000-08-31,28.3,31.2,26.37,0.38,6.18,74.29,6.0886,-999.0
2000-09-01,28.28,31.33,26.27,0.2,5.76,72.81,5.6986,-999.0
2000-09-02,28.2,31.39,26.21,0.32,5.26,74.85,4.9454,-999.0
2000-09-03,28.21,31.31,26.36,0.12,5.4,74.2,5.9254,-999.0
2000-09-04,28.02,31.25,26.04,0.01,4.95,74.09,5.8536,-999.0
2000-09-05,27.7,30.67,25.93,0.01,5.68,74.73,4.5386,-999.0
2000-09-06,27.65,30.4,26.01,0.0,6.44,76.84,5.9894,-999.0
2000-09-07,27.77,30.59,26.0,0.03,5.61,74.42,5.6023,-999.0
2000-09-08,27.77,30.69,26.18,0.0,6.15,75.58,4.662,-999.0
2000-09-09,27.66,30.61,26.01,0.0,6.85,77.06,5.011,-999.0
2000-09-10,27.54,30.46,25.96,0.0,5.78,75.28,4.631,-999.0
2000-09-11,27.56,30.84,25.4,0.0,4.53,70.64,6.0516,-999.0
2000-09-12,27.29,30.75,25.16,0.0,3.78,70.18,6.1502,-999.0
2000-09-13,27.28,30.91,24.92,0.0,3.55,69.97,5.8754,-999.0
2000-09-14,26.97,31.28,24.1,0.0,3.61,71.11,6.6199,-999.0
2000-09-15,26.34,30.25,23.63,0.0,4.21,73.06,6.4997,-999.0
2000-09-16,26.35,29.7,24.09,0.0,4.72,72.2,6.379,-999.0
2000-09-17,26.48,29.54,24.36,0.0,5.4,72.47,6.0149,-999.0
2000-09-18,26.76,29.73,25.07,0.1,5.94,74.72,3.6965,-999.0
2000-09-19,26.95,30.48,24.66,0.11,3.54,75.58,5.0683,-999.0
2000-09-20,27.34,32.09,24.4,0.0,2.26,71.92,5.8843,-999.0
2000-09-21,27.52,33.1,23.91,0.0,2.26,68.6,6.3612,-999.0
2000-09-22,28.75,34.12,23.6,0.0,2.25,63.22,5.9659,-999.0
2000-09-23,29.7,35.02,26.03,0.0,3.21,60.17,6.3494,-999.0
2000-09-24,29.6,35.48,25.19,0.0,3.01,65.38,6.4226,-999.0
2000-09-25,28.61,33.87,24.8,0.0,3.86,75.02,6.4274,-999.0
2000-09-26,28.86,34.6,25.37,0.0,3.27,76.75,6.2352,-999.0
2000-09-27,28.8,34.2,25.07,0.0,2.62,75.91,6.078,-999.0
2000-09-28,29.09,34.88,25.19,0.0,2.7,72.76,6.0768,-999.0
2000-09-29,28.79,35.5,24.71,0.0,3.09,73.98,6.0106,-999.0
2000-09-30,28.05,33.35,24.46,0.0,2.81,77.06,6.0684,-999.0
2000-10-01,28.19,33.62,24.19,0.0,2.88,74.08,6.125,-999.0
2000-10-02,28.65,34.68,23.78,0.0,2.92,68.88,6.013,-999.0
2000-10-03,29.7,36.36,24.54,0.0,3.26,60.36,6.0293,-999.0
2000-10-04,28.78,34.17,25.35,0.0,3.06,68.08,6.2045,-999.0
2000-10-05,29.01,34.82,25.16,0.0,3.32,77.8,5.993,-999.0
2000-10-06,28.88,32.96,26.17,0.0,2.89,74.89,6.0763,-999.0
2000-10-07,28.66,33.05,24.98,0.0,2.03,71.61,5.6899,-999.0
2000-10-08,29.08,34.59,25.14,0.0,2.97,64.91,5.5373,-999.0
2000-10-09,29.06,34.98,24.92,0.0,3.15,60.14,5.8042,-999.0
2000-10-10,28.2,34.65,23.53,0.0,2.28,55.41,5.0527,-999.0
2000-10-11,27.45,34.42,22.1,0.0,2.2,53.08,5.982,-999.0
2000-10-12,27.54,34.37,22.44,0.0,2.55,54.48,5.9177,-999.0
2000-10-13,26.96,32.81,22.62,0.0,2.93,73.46,6.0238,-999.0
2000-10-14,27.88,33.9,23.68,0.0,2.51,73.81,5.9616,-999.0
2000-10-15,28.05,33.81,24.11,0.0,2.1,71.34,5.916,-999.0
2000-10-16,27.66,33.73,23.19,0.0,2.94,72.75,5.7814,-999.0
2000-10-17,27.85,34.12,23.26,0.0,2.68,71.87,5.687,-999.0
2000-10-18,27.7,34.12,23.07,0.0,2.83,71.77,5.6602,-999.0
2000-10-19,27.49,33.75,22.83,0.0,3.3,73.79,5.6434,-999.0
2000-10-20,27.73,33.37,23.56,0.0,3.38,77.04,5.7166,-999.0
2000-10-21,27.62,32.84,24.11,0.0,3.97,77.67,5.6686,-999.0
2000-10-22,27.72,33.41,24.16,0.0,3.28,72.72,5.2092,-999.0
2000-10-23,28.2,35.17,23.89,0.0,1.89,63.91,5.3314,-999.0
2000-10-24,27.8,34.25,23.22,0.0,2.22,68.6,5.4041,-999.0
2000-10-25,27.13,32.5,23.84,0.0,2.2,75.96,5.4451,-999.0
2000-10-26,27.07,32.94,23.34,0.0,2.38,71.87,5.3981,-999.0
2000-10-27,27.32,33.57,22.45,0.0,2.29,63.37,5.4101,-999.0
2000-10-28,27.87,34.39,22.96,0.0,2.69,55.78,5.435,-999.0
2000-10-29,26.96,32.97,22.55,0.0,3.3,68.28,5.3642,-999.0
2000-10-30,26.67,31.48,23.13,0.0,3.73,74.7,5.4115,-999.0
2000-10-31,26.29,31.02,23.28,0.0,3.02,67.18,5.4367,-999.0
2000-11-01,25.73,29.75,22.82,0.0,2.71,73.75,5.3458,-999.0
2000-11-02,26.2,31.18,22.81,0.0,1.5,57.2,5.4278,-999.0
2000-11-03,27.62,33.43,22.46,0.0,2.37,38.95,5.2176,-999.0
2000-11-04,27.05,32.78,21.98,0.0,2.44,44.15,5.2219,-999.0
2000-11-05,26.14,31.29,22.41,0.0,3.62,68.2,5.2313,-999.0
2000-11-06,26.15,30.52,23.42,0.0,4.51,72.67,5.1986,-999.0
2000-11-07,25.79,29.22,23.2,0.0,3.49,73.85,5.1269,-999.0
2000-11-08,26.43,31.05,23.27,0.0,3.22,63.71,5.112,-999.0
2000-11-09,26.68,32.05,21.24,0.0,2.21,44.59,4.9471,-999.0
2000-11-10,26.62,32.73,22.21,0.0,2.21,49.42,4.8835,-999.0
2000-11-11,26.0,31.84,21.58,0.0,2.54,61.92,4.9622,-999.0
2000-11-12,26.65,32.18,22.43,0.0,2.52,58.37,5.0719,-999.0
2000-11-13,25.36,31.4,20.37,0.0,2.04,31.2,4.7436,-999.0
2000-11-14,24.76,31.07,20.3,0.0,4.33,24.41,4.5943,-999.0
2000-11-15,24.49,31.04,18.03,0.0,2.15,24.76,4.4926,-999.0
2000-11-16,24.61,30.32,20.55,0.0,2.11,47.51,4.5792,-999.0
2000-11-17,25.01,31.11,20.76,0.0,2.16,61.14,4.6109,-999.0
2000-11-18,24.11,30.07,19.63,0.0,2.65,31.02,4.5264,-999.0
2000-11-19,24.17,30.73,18.54,0.0,2.62,29.77,4.1933,-999.0
2000-11-20,23.43,28.75,19.79,0.0,3.04,59.52,4.5636,-999.0
2000-11-21,24.19,29.34,21.3,0.0,2.53,67.32,4.6464,-999.0
2000-11-22,24.42,28.66,21.86,0.0,2.07,74.66,4.6363,-999.0
2000-11-23,24.5,28.75,21.64,0.0,1.98,74.78,4.6841,-999.0
2000-11-24,24.8,29.62,21.23,0.0,2.54,72.06,4.5684,-999.0
2000-11-25,24.77,29.55,21.07,0.0,2.64,71.78,4.7388,-999.0
2000-11-26,25.0,28.75,22.55,0.0,3.91,77.13,4.2475,-999.0
2000-11-27,24.58,30.11,20.14,0.0,2.72,46.68,4.626,-999.0
2000-11-28,22.31,28.54,17.22,0.0,2.38,27.57,4.3205,-999.0
2000-11-29,22.23,28.02,17.37,0.0,2.54,33.54,4.4405,-999.0
2000-11-30,22.12,28.88,16.69,0.0,3.01,33.96,4.2972,-999.0
2000-12-01,21.71,29.16,16.15,0.0,2.95,27.44,4.2012,-999.0
2000-12-02,22.1,28.84,16.55,0.0,2.26,24.54,4.1861,-999.0
2000-12-03,22.92,29.02,17.3,0.0,1.7,29.96,4.2175,-999.0
2000-12-04,22.58,29.4,17.23,0.0,2.25,53.46,4.3507,-999.0
